#iB,TC
iB_00002,TC000021
iB_07420,TC011881
iB_07422,TC012362
iB_07423,TC012490
iB_07424,TC012629
iB_07426,TC012952
iB_07426,TC034897
iB_07429,TC013698
iB_07430,TC014076
iB_07431,TC014646
iB_07433,TC015087
iB_07434,TC015274
iB_07435,TC015409
iB_07437,TC015619
iB_07440,TC016290
iB_07442,TC031155
iB_07442,TC033212
iB_07443,TC030120
iB_07444,TC030128
iB_07446,TC030174
iB_07447,TC030181
iB_07448,TC030186
iB_07449,TC030192
iB_07449,TC032800
iB_07450,TC033816
iB_07453,TC030219
iB_07454,TC030221
iB_07455,TC011374
iB_07455,TC030235
iB_07456,TC011374
iB_07456,TC030239
iB_07457,TC030240
iB_07458,TC030242
iB_07458,TC031208
iB_07459,TC030245
iB_07459,TC031264
iB_07460,TC032262
iB_07461,TC030250
iB_07462,TC000308
iB_07462,TC030251
iB_07463,TC034136
iB_07465,TC030311
iB_07466,TC030317
iB_07468,TC030328
iB_07468,TC031292
iB_07469,TC030341
iB_07471,TC030350
iB_07472,TC030354
iB_07473,TC030358
iB_07474,TC031444
iB_07476,TC030453
iB_07479,TC006347
iB_07480,TC034052
iB_07486,TC006385
iB_07489,TC005724
iB_07490,TC006409
iB_07492,TC006412
iB_07494,TC006414
iB_07495,TC005717
iB_07498,TC031279
iB_07499,TC034082
iB_07501,TC004767
iB_07505,TC034088
iB_07506,TC034091
iB_07507,TC005673
iB_07508,TC006451
iB_07509,TC005670
iB_07510,TC011188
iB_07512,TC004610
iB_07515,TC034096
iB_07516,TC005653
iB_07516,TC006466
iB_07518,TC006477
iB_07519,TC006482
iB_07520,TC034102
iB_07521,TC034103
iB_07523,TC004764
iB_07524,TC006488
iB_07524,TC034105
iB_07527,TC031283
iB_07528,TC006499
iB_07529,TC006505
iB_07531,TC005581
iB_07532,TC004616
iB_07533,TC005573
iB_07535,TC006536
iB_07536,TC006542
iB_07537,TC004755
iB_07539,TC005544
iB_07542,TC005538
iB_07544,TC004622
iB_07545,TC006586
iB_07546,TC005530
iB_07551,TC034131
iB_07553,TC006627
iB_07555,TC005495
iB_07558,TC006633
iB_07561,TC034142
iB_07562,TC005484
iB_07564,TC005451
iB_07566,TC031567
iB_07571,TC006728
iB_07574,TC001724
iB_07575,TC006745
iB_07577,TC006756
iB_07578,TC006757
iB_07579,TC005394
iB_07583,TC005374
iB_07584,TC005342
iB_07585,TC006792
iB_07586,TC001743
iB_07588,TC034209
iB_07592,TC034224
iB_07594,TC012213
iB_07596,TC030304
iB_07598,TC012300
iB_07599,TC012304
iB_07600,TC012306
iB_07601,TC012164
iB_07602,TC012312
iB_07604,TC034252
iB_07605,TC030303
iB_07606,TC034857
iB_07607,TC034276
iB_07609,TC010962
iB_07614,TC012345
iB_07615,TC034302
iB_07619,TC012365
iB_07621,TC012102
iB_07622,TC012093
iB_07622,TC012392
iB_07623,TC034316
iB_07624,TC012084
iB_07627,TC034322
iB_07628,TC012045
iB_07629,TC012437
iB_07630,TC012447
iB_07631,TC012465
iB_07634,TC010671
iB_07635,TC010672
iB_07636,TC010680
iB_07637,TC012502
iB_07638,TC031589
iB_07638,TC031913
iB_07638,TC031914
iB_07640,TC012506
iB_07641,TC011971
iB_07643,TC034880
iB_07645,TC031242
iB_07647,TC004220
iB_07648,TC011954
iB_07649,TC011944
iB_07650,TC012544
iB_07654,TC005062
iB_07654,TC031594
iB_07655,TC011929
iB_07656,TC012565
iB_07657,TC012579
iB_07663,TC012601
iB_07664,TC011892
iB_07665,TC011888
iB_07668,TC011883
iB_07669,TC011879
iB_07673,TC031602
iB_07673,TC031661
iB_07673,TC032967
iB_07682,TC011826
iB_07683,TC034430
iB_07684,TC011808
iB_07685,TC011804
iB_07686,TC011798
iB_07687,TC012704
iB_07688,TC011780
iB_07690,TC011773
iB_07691,TC012727
iB_07693,TC011756
iB_07694,TC011749
iB_07695,TC012743
iB_07697,TC011722
iB_07699,TC012785
iB_07700,TC011701
iB_07701,TC001473
iB_07705,TC011678
iB_07706,TC034463
iB_07708,TC034469
iB_07709,TC012812
iB_07710,TC011650
iB_07712,TC012843
iB_07716,TC002078
iB_07717,TC034489
iB_07718,TC011605
iB_07719,TC030978
iB_07719,TC030986
iB_07720,TC002071
iB_07722,TC031644
iB_07723,TC001386
iB_07723,TC001990
iB_07723,TC010212
iB_07723,TC031847
iB_07723,TC031918
iB_07723,TC034537
iB_07724,TC031655
iB_07725,TC016413
iB_07725,TC034953
iB_07728,TC006965
iB_07728,TC031670
iB_07728,TC034914
iB_07729,TC011320
iB_07730,TC035009
iB_07732,TC030926
iB_07732,TC033925
iB_07734,TC001681
iB_07737,TC006850
iB_07738,TC031704
iB_07738,TC034202
iB_07740,TC004066
iB_07743,TC002374
iB_07744,TC002335
iB_07746,TC008551
iB_07747,TC035039
iB_07748,TC001889
iB_07749,TC003639
iB_07749,TC005995
iB_07749,TC030959
iB_07749,TC031090
iB_07749,TC031171
iB_07749,TC031178
iB_07749,TC032576
iB_07749,TC032593
iB_07749,TC033904
iB_07751,TC005135
iB_07755,TC006983
iB_07756,TC006977
iB_07757,TC004289
iB_07758,TC004296
iB_07759,TC030320
iB_07760,TC031822
iB_07762,TC012934
iB_07763,TC005246
iB_07764,TC005075
iB_07766,TC030348
iB_07767,TC001409
iB_07768,TC031845
iB_07768,TC034914
iB_07770,TC002010
iB_07770,TC031767
iB_07771,TC031861
iB_07771,TC031915
iB_07771,TC035024
iB_07772,TC011144
iB_07773,TC003852
iB_07773,TC004987
iB_07773,TC006201
iB_07773,TC007652
iB_07773,TC009905
iB_07773,TC011960
iB_07773,TC012513
iB_07773,TC012551
iB_07773,TC030923
iB_07773,TC031104
iB_07773,TC031203
iB_07773,TC032479
iB_07773,TC032589
iB_07773,TC034648
iB_07773,TC034682
iB_07773,TC034773
iB_07774,TC010568
iB_07775,TC030965
iB_07778,TC002385
iB_07780,TC011138
iB_07781,TC015983
iB_07781,TC016156
iB_07781,TC031261
iB_07781,TC031898
iB_07781,TC034815
iB_07782,TC006837
iB_07783,TC031307
iB_07783,TC031764
iB_07783,TC031904
iB_07787,TC004104
iB_07788,TC008558
iB_07788,TC012927
iB_07788,TC031763
iB_07790,TC001539
iB_07790,TC031942
iB_07792,TC001428
iB_07792,TC004412
iB_07792,TC032704
iB_07792,TC034929
iB_07793,TC011127
iB_07795,TC004849
iB_07796,TC004523
iB_07796,TC004535
iB_07798,TC004839
iB_07799,TC004834
iB_07800,TC030553
iB_07807,TC016157
iB_07810,TC031990
iB_07815,TC005009
iB_07820,TC004888
iB_07821,TC034925
iB_07822,TC004889
iB_07824,TC004470
iB_07827,TC032020
iB_07830,TC004436
iB_07833,TC004975
iB_07836,TC000781
iB_07838,TC032037
iB_07840,TC032048
iB_07841,TC032050
iB_07846,TC032062
iB_07849,TC000850
iB_07850,TC032079
iB_07852,TC000701
iB_07853,TC032093
iB_07855,TC000882
iB_07856,TC000667
iB_07860,TC000968
iB_07862,TC000593
iB_07862,TC032124
iB_07863,TC000577
iB_07864,TC000574
iB_07865,TC001004
iB_07866,TC001009
iB_07868,TC001017
iB_07869,TC001027
iB_07870,TC001033
iB_07871,TC001040
iB_07871,TC030996
iB_07872,TC000525
iB_07873,TC032153
iB_07874,TC001084
iB_07875,TC000468
iB_07876,TC001103
iB_07877,TC032171
iB_07878,TC001108
iB_07879,TC032174
iB_07881,TC001118
iB_07885,TC001152
iB_07886,TC000385
iB_07887,TC001170
iB_07888,TC011067
iB_07893,TC001200
iB_07894,TC001202
iB_07896,TC032220
iB_07897,TC032221
iB_07899,TC001240
iB_07900,TC001243
iB_07902,TC001275
iB_07903,TC001276
iB_07904,TC032241
iB_07909,TC000245
iB_07911,TC000216
iB_07915,TC000202
iB_07916,TC001349
iB_07917,TC000183
iB_07918,TC001376
iB_07919,TC015149
iB_07919,TC032275
iB_07925,TC003215
iB_07926,TC003231
iB_07929,TC003247
iB_07930,TC003196
iB_07931,TC003192
iB_07932,TC003173
iB_07934,TC003169
iB_07935,TC003142
iB_07938,TC016227
iB_07939,TC003336
iB_07940,TC016199
iB_07940,TC016227
iB_07942,TC016227
iB_07943,TC003350
iB_07944,TC032344
iB_07945,TC003370
iB_07947,TC003373
iB_07948,TC001566
iB_07949,TC032348
iB_07950,TC001561
iB_07951,TC032359
iB_07952,TC003389
iB_07953,TC003390
iB_07954,TC034898
iB_07956,TC031425
iB_07957,TC003022
iB_07958,TC003415
iB_07959,TC003418
iB_07960,TC003427
iB_07961,TC003001
iB_07962,TC003447
iB_07964,TC032382
iB_07965,TC003465
iB_07965,TC003466
iB_07966,TC002968
iB_07967,TC003476
iB_07968,TC003477
iB_07969,TC032390
iB_07970,TC002957
iB_07972,TC002940
iB_07973,TC003496
iB_07974,TC002930
iB_07975,TC002912
iB_07976,TC003545
iB_07977,TC032412
iB_07978,TC003561
iB_07980,TC003598
iB_07981,TC002838
iB_07982,TC011223
iB_07983,TC002813
iB_07985,TC002806
iB_07987,TC011037
iB_07989,TC032464
iB_07990,TC000093
iB_07991,TC000077
iB_07993,TC000103
iB_07994,TC011452
iB_07995,TC000125
iB_07997,TC000140
iB_07998,TC032479
iB_07999,TC002774
iB_08000,TC002763
iB_08001,TC011027
iB_08002,TC011026
iB_08003,TC002742
iB_08004,TC011025
iB_08005,TC032491
iB_08006,TC032492
iB_08007,TC001642
iB_08007,TC011458
iB_08008,TC002720
iB_08010,TC032499
iB_08011,TC032502
iB_08012,TC010523
iB_08013,TC011461
iB_08014,TC000031
iB_08015,TC002683
iB_08018,TC032541
iB_08020,TC002627
iB_08026,TC002585
iB_08028,TC032588
iB_08029,TC010342
iB_08032,TC010334
iB_08032,TC010377
iB_08034,TC034628
iB_08035,TC010999
iB_08036,TC002333
iB_08037,TC002142
iB_08039,TC002114
iB_08041,TC002531
iB_08041,TC032618
iB_08042,TC032620
iB_08043,TC004376
iB_08044,TC002512
iB_08044,TC003894
iB_08047,TC010473
iB_08049,TC032643
iB_08050,TC003935
iB_08051,TC032646
iB_08055,TC002437
iB_08056,TC031337
iB_08057,TC002414
iB_08058,TC016391
iB_08059,TC034947
iB_08060,TC032693
iB_08061,TC032696
iB_08063,TC004365
iB_08065,TC035013
iB_08070,TC004359
iB_08072,TC007710
iB_08074,TC032733
iB_08075,TC007802
iB_08076,TC007686
iB_08080,TC004399
iB_08082,TC007660
iB_08083,TC007659
iB_08085,TC007853
iB_08086,TC007856
iB_08088,TC032757
iB_08089,TC007616
iB_08089,TC007890
iB_08090,TC007893
iB_08091,TC007608
iB_08093,TC007919
iB_08095,TC007583
iB_08096,TC007924
iB_08097,TC007575
iB_08100,TC032789
iB_08101,TC004670
iB_08102,TC007987
iB_08103,TC007499
iB_08105,TC007492
iB_08108,TC008021
iB_08111,TC008051
iB_08113,TC008061
iB_08114,TC008066
iB_08115,TC007430
iB_08117,TC008110
iB_08119,TC004682
iB_08120,TC007382
iB_08122,TC007373
iB_08123,TC007371
iB_08125,TC007353
iB_08130,TC007337
iB_08131,TC032829
iB_08132,TC007331
iB_08135,TC008191
iB_08136,TC007288
iB_08137,TC008198
iB_08138,TC008202
iB_08139,TC011528
iB_08140,TC032846
iB_08142,TC008220
iB_08143,TC032858
iB_08146,TC007227
iB_08147,TC007223
iB_08147,TC032860
iB_08148,TC008255
iB_08150,TC007206
iB_08155,TC007177
iB_08156,TC008294
iB_08158,TC011547
iB_08160,TC008320
iB_08161,TC008324
iB_08163,TC007130
iB_08164,TC008353
iB_08167,TC008369
iB_08168,TC007036
iB_08169,TC031474
iB_08170,TC008455
iB_08171,TC007053
iB_08172,TC008448
iB_08173,TC008444
iB_08174,TC007057
iB_08175,TC007080
iB_08179,TC008383
iB_08180,TC008504
iB_08181,TC007011
iB_08184,TC013779
iB_08184,TC013787
iB_08184,TC013901
iB_08184,TC015747
iB_08184,TC030972
iB_08184,TC032006
iB_08184,TC032964
iB_08185,TC031662
iB_08185,TC031830
iB_08185,TC031979
iB_08185,TC032967
iB_08185,TC033279
iB_08188,TC030927
iB_08188,TC035030
iB_08189,TC002199
iB_08189,TC032982
iB_08189,TC033924
iB_08191,TC016317
iB_08195,TC033012
iB_08196,TC010936
iB_08198,TC010929
iB_08200,TC013916
iB_08202,TC013917
iB_08205,TC013925
iB_08207,TC001613
iB_08208,TC033023
iB_08209,TC013937
iB_08211,TC033029
iB_08214,TC001630
iB_08215,TC013832
iB_08219,TC013997
iB_08222,TC013785
iB_08223,TC014014
iB_08224,TC033047
iB_08225,TC014022
iB_08228,TC030724
iB_08230,TC014041
iB_08231,TC033056
iB_08232,TC013759
iB_08233,TC014047
iB_08234,TC014049
iB_08234,TC031140
iB_08236,TC013739
iB_08237,TC033069
iB_08238,TC013722
iB_08239,TC013713
iB_08240,TC013711
iB_08241,TC014083
iB_08242,TC013708
iB_08248,TC013687
iB_08251,TC014133
iB_08252,TC033086
iB_08254,TC014151
iB_08255,TC013654
iB_08257,TC034693
iB_08258,TC013647
iB_08259,TC013643
iB_08260,TC010431
iB_08263,TC010415
iB_08264,TC010454
iB_08265,TC010458
iB_08268,TC033103
iB_08269,TC013564
iB_08270,TC014247
iB_08272,TC014251
iB_08273,TC014257
iB_08275,TC033108
iB_08276,TC033110
iB_08277,TC014269
iB_08279,TC013532
iB_08280,TC014284
iB_08281,TC033117
iB_08282,TC013515
iB_08282,TC031144
iB_08283,TC004160
iB_08284,TC013505
iB_08285,TC014301
iB_08291,TC033127
iB_08292,TC031354
iB_08294,TC033128
iB_08296,TC014321
iB_08298,TC014327
iB_08299,TC013469
iB_08300,TC014329
iB_08301,TC013465
iB_08303,TC030655
iB_08306,TC013453
iB_08308,TC033132
iB_08313,TC013428
iB_08316,TC013422
iB_08316,TC014372
iB_08317,TC014375
iB_08319,TC014392
iB_08321,TC013410
iB_08323,TC014397
iB_08327,TC013642
iB_08331,TC014416
iB_08334,TC014424
iB_08335,TC033159
iB_08336,TC033162
iB_08338,TC030232
iB_08341,TC014459
iB_08342,TC014461
iB_08343,TC013349
iB_08344,TC013348
iB_08345,TC014468
iB_08349,TC013326
iB_08354,TC014177
iB_08356,TC013304
iB_08359,TC033184
iB_08363,TC031355
iB_08364,TC013252
iB_08365,TC033188
iB_08366,TC013235
iB_08367,TC013630
iB_08369,TC013230
iB_08370,TC014571
iB_08374,TC013217
iB_08381,TC014609
iB_08382,TC013626
iB_08383,TC013196
iB_08386,TC013193
iB_08387,TC033202
iB_08387,TC034706
iB_08390,TC014630
iB_08391,TC033205
iB_08394,TC014639
iB_08398,TC033206
iB_08402,TC014650
iB_08404,TC014659
iB_08406,TC013151
iB_08408,TC030676
iB_08410,TC014676
iB_08414,TC014691
iB_08415,TC013123
iB_08416,TC031158
iB_08421,TC014705
iB_08426,TC013084
iB_08426,TC033246
iB_08427,TC014732
iB_08430,TC014742
iB_08431,TC014750
iB_08432,TC013064
iB_08433,TC014754
iB_08436,TC013047
iB_08441,TC014770
iB_08443,TC033259
iB_08445,TC013021
iB_08447,TC033266
iB_08449,TC013006
iB_08453,TC010608
iB_08455,TC011590
iB_08455,TC030966
iB_08455,TC031589
iB_08455,TC031590
iB_08455,TC033287
iB_08455,TC034211
iB_08455,TC035004
iB_08458,TC013601
iB_08461,TC033303
iB_08466,TC033308
iB_08468,TC015328
iB_08471,TC015414
iB_08472,TC015416
iB_08474,TC033316
iB_08477,TC033318
iB_08480,TC015298
iB_08480,TC015430
iB_08482,TC033332
iB_08483,TC015441
iB_08485,TC015446
iB_08486,TC015261
iB_08488,TC033341
iB_08489,TC011028
iB_08489,TC015468
iB_08496,TC031507
iB_08499,TC015205
iB_08500,TC013585
iB_08501,TC015503
iB_08502,TC015506
iB_08503,TC015192
iB_08506,TC015537
iB_08507,TC015548
iB_08507,TC034729
iB_08509,TC033365
iB_08515,TC014226
iB_08517,TC033375
iB_08518,TC015139
iB_08524,TC030906
iB_08529,TC015614
iB_08530,TC033406
iB_08532,TC015626
iB_08533,TC015073
iB_08535,TC013573
iB_08536,TC015072
iB_08537,TC015635
iB_08539,TC015653
iB_08541,TC015048
iB_08542,TC015038
iB_08547,TC033425
iB_08548,TC015022
iB_08548,TC015671
iB_08549,TC015669
iB_08550,TC015700
iB_08551,TC015709
iB_08552,TC033431
iB_08553,TC015731
iB_08554,TC014965
iB_08554,TC015732
iB_08558,TC004734
iB_08559,TC004733
iB_08561,TC004632
iB_08565,TC014905
iB_08567,TC033454
iB_08568,TC033455
iB_08571,TC015816
iB_08572,TC015824
iB_08573,TC014894
iB_08574,TC015827
iB_08575,TC004647
iB_08577,TC033466
iB_08578,TC033467
iB_08579,TC014868
iB_08581,TC004208
iB_08581,TC031886
iB_08581,TC033297
iB_08581,TC033486
iB_08581,TC035031
iB_08581,TC035039
iB_08587,TC009420
iB_08588,TC033514
iB_08590,TC009422
iB_08594,TC009378
iB_08595,TC031360
iB_08595,TC034613
iB_08598,TC033521
iB_08599,TC009363
iB_08602,TC030257
iB_08603,TC009453
iB_08606,TC009356
iB_08607,TC009355
iB_08610,TC009340
iB_08611,TC004636
iB_08614,TC011201
iB_08615,TC009322
iB_08616,TC009490
iB_08617,TC009319
iB_08618,TC009496
iB_08619,TC009314
iB_08620,TC009309
iB_08621,TC033552
iB_08625,TC009298
iB_08626,TC009295
iB_08627,TC009290
iB_08628,TC009520
iB_08629,TC033560
iB_08629,TC034762
iB_08630,TC009282
iB_08632,TC009265
iB_08634,TC009544
iB_08638,TC009560
iB_08640,TC009562
iB_08643,TC009237
iB_08646,TC030547
iB_08647,TC009234
iB_08654,TC009210
iB_08654,TC009598
iB_08656,TC009595
iB_08657,TC030592
iB_08658,TC009178
iB_08660,TC005184
iB_08661,TC009617
iB_08662,TC009189
iB_08663,TC009615
iB_08664,TC009613
iB_08666,TC009201
iB_08667,TC009202
iB_08668,TC009606
iB_08671,TC009630
iB_08674,TC005187
iB_08675,TC009675
iB_08676,TC009673
iB_08683,TC015915
iB_08684,TC015914
iB_08685,TC015939
iB_08686,TC033620
iB_08691,TC009139
iB_08694,TC033624
iB_08695,TC033626
iB_08696,TC010833
iB_08697,TC009129
iB_08703,TC010818
iB_08704,TC030549
iB_08706,TC033657
iB_08707,TC011198
iB_08709,TC013296
iB_08710,TC034783
iB_08712,TC009731
iB_08715,TC016372
iB_08717,TC016352
iB_08718,TC016380
iB_08719,TC033673
iB_08721,TC009085
iB_08722,TC010805
iB_08725,TC009772
iB_08727,TC009049
iB_08730,TC009789
iB_08731,TC033693
iB_08732,TC009796
iB_08734,TC009803
iB_08736,TC009809
iB_08737,TC009818
iB_08739,TC009836
iB_08741,TC030102
iB_08742,TC033708
iB_08743,TC009000
iB_08744,TC033712
iB_08745,TC030702
iB_08747,TC008996
iB_08748,TC033713
iB_08749,TC033715
iB_08750,TC033716
iB_08752,TC009872
iB_08758,TC008923
iB_08759,TC034808
iB_08760,TC033755
iB_08761,TC008914
iB_08762,TC033757
iB_08763,TC010857
iB_08764,TC009935
iB_08767,TC008904
iB_08771,TC033775
iB_08772,TC033776
iB_08773,TC009979
iB_08774,TC009982
iB_08779,TC008832
iB_08781,TC008829
iB_08782,TC010001
iB_08784,TC033797
iB_08789,TC010028
iB_08790,TC008796
iB_08793,TC008787
iB_08796,TC010871
iB_08797,TC008778
iB_08799,TC010058
iB_08800,TC008758
iB_08805,TC033835
iB_08806,TC008623
iB_08806,TC010194
iB_08808,TC008635
iB_08809,TC008637
iB_08810,TC033843
iB_08813,TC010162
iB_08814,TC008669
iB_08816,TC010153
iB_08818,TC010140
iB_08819,TC010138
iB_08820,TC010127
iB_08821,TC008701
iB_08821,TC010124
iB_08823,TC010114
iB_08824,TC033867
iB_08829,TC008734
iB_08830,TC010767
iB_08834,TC008610
iB_08835,TC033900
iB_08837,TC002266
iB_08837,TC002639
iB_08837,TC002641
iB_08837,TC010314
iB_08837,TC010553
iB_08837,TC030970
iB_08837,TC032525
iB_08838,TC033906
iB_08839,TC030127
iB_08840,TC016108
iB_08841,TC033919
iB_08845,TC033929
iB_08846,TC033934
iB_08847,TC015992
iB_08848,TC015974
iB_08854,TC006111
iB_08856,TC033960
iB_08861,TC006177
iB_08861,TC034820
iB_08862,TC005972
iB_08863,TC006191
iB_08864,TC006199
iB_08868,TC033996
iB_08871,TC006224
iB_08873,TC005922
iB_08875,TC006258
iB_08877,TC031556
iB_08879,TC005886
iB_08880,TC034015
iB_08884,TC005857
iB_08886,TC034826
iB_08887,TC005841
iB_08889,TC000802
iB_08891,TC003436
iB_08892,TC003483
iB_08893,TC008733
iB_08894,TC008897
iB_08894,TC034805
iB_08895,TC009047
iB_08896,TC010152
iB_08897,TC010983
iB_08900,TC012945
iB_08900,TC012955
iB_08902,TC015563
iB_08903,TC033227
iB_08904,TC009412
iB_08904,TC030209
iB_08905,TC009412
iB_08905,TC030213
iB_08906,TC033018
iB_08907,TC005810
iB_08908,TC006344
iB_08909,TC006357
iB_08910,TC005767
iB_08911,TC006365
iB_08912,TC005763
iB_08913,TC005760
iB_08914,TC006384
iB_08915,TC006413
iB_08916,TC006419
iB_08917,TC015484
iB_08918,TC034830
iB_08919,TC034087
iB_08920,TC005669
iB_08921,TC005668
iB_08922,TC006463
iB_08923,TC006500
iB_08924,TC005597
iB_08925,TC006516
iB_08926,TC005579
iB_08927,TC006532
iB_08928,TC005542
iB_08929,TC006578
iB_08930,TC005525
iB_08931,TC006599
iB_08932,TC006605
iB_08933,TC034133
iB_08934,TC005506
iB_08935,TC006616
iB_08936,TC034139
iB_08937,TC006629
iB_08938,TC006630
iB_08939,TC034144
iB_08940,TC034146
iB_08941,TC004626
iB_08942,TC006678
iB_08943,TC006697
iB_08944,TC006708
iB_08945,TC006725
iB_08946,TC034265
iB_08947,TC001699
iB_08948,TC012046
iB_08949,TC012023
iB_08950,TC012020
iB_08951,TC012473
iB_08952,TC010663
iB_08953,TC012618
iB_08954,TC012647
iB_08955,TC011851
iB_08956,TC011637
iB_08957,TC011635
iB_08959,TC031725
iB_08960,TC031743
iB_08961,TC008549
iB_08962,TC001905
iB_08962,TC031661
iB_08962,TC034203
iB_08962,TC034204
iB_08963,TC033554
iB_08963,TC035035
iB_08964,TC001983
iB_08967,TC004564
iB_08968,TC004818
iB_08969,TC004570
iB_08970,TC031982
iB_08971,TC004521
iB_08973,TC004876
iB_08974,TC005004
iB_08975,TC004990
iB_08976,TC004987
iB_08977,TC012919
iB_08978,TC011359
iB_08979,TC004500
iB_08980,TC004909
iB_08981,TC004920
iB_08982,TC004938
iB_08983,TC004948
iB_08984,TC004968
iB_08985,TC004980
iB_08986,TC000780
iB_08987,TC032041
iB_08988,TC034550
iB_08989,TC032046
iB_08990,TC000754
iB_08991,TC000824
iB_08992,TC000825
iB_08993,TC000835
iB_08994,TC000838
iB_08995,TC000844
iB_08996,TC000851
iB_08997,TC000540
iB_08998,TC001068
iB_08999,TC011076
iB_09000,TC001148
iB_09001,TC001231
iB_09002,TC031408
iB_09003,TC001296
iB_09004,TC001368
iB_09005,TC032314
iB_09007,TC003366
iB_09008,TC003462
iB_09009,TC032399
iB_09010,TC011563
iB_09011,TC000080
iB_09012,TC000127
iB_09013,TC002777
iB_09014,TC030569
iB_09015,TC032498
iB_09016,TC010501
iB_09017,TC002643
iB_09018,TC032561
iB_09019,TC002562
iB_09020,TC032593
iB_09021,TC010332
iB_09022,TC034627
iB_09023,TC002123
iB_09024,TC003878
iB_09025,TC003899
iB_09026,TC004371
iB_09027,TC002396
iB_09028,TC004394
iB_09029,TC031341
iB_09030,TC007967
iB_09031,TC007981
iB_09032,TC007433
iB_09033,TC007385
iB_09034,TC016093
iB_09036,TC008487
iB_09037,TC008486
iB_09038,TC031115
iB_09039,TC007035
iB_09040,TC034675
iB_09042,TC032969
iB_09043,TC016314
iB_09044,TC012887
iB_09045,TC010908
iB_09046,TC030342
iB_09047,TC013887
iB_09048,TC013920
iB_09049,TC013921
iB_09050,TC033022
iB_09051,TC013930
iB_09052,TC013940
iB_09053,TC013866
iB_09054,TC013830
iB_09055,TC013829
iB_09056,TC013817
iB_09057,TC013812
iB_09058,TC013808
iB_09059,TC013806
iB_09060,TC014000
iB_09061,TC013786
iB_09062,TC013777
iB_09063,TC013776
iB_09064,TC014029
iB_09065,TC014031
iB_09065,TC033052
iB_09066,TC014037
iB_09067,TC034687
iB_09068,TC014051
iB_09069,TC033066
iB_09070,TC013706
iB_09071,TC011283
iB_09072,TC014104
iB_09073,TC033074
iB_09074,TC014121
iB_09075,TC013676
iB_09076,TC014137
iB_09077,TC014166
iB_09078,TC010429
iB_09079,TC010446
iB_09080,TC010418
iB_09081,TC010448
iB_09082,TC010407
iB_09083,TC033106
iB_09084,TC013555
iB_09085,TC014289
iB_09086,TC013503
iB_09087,TC014311
iB_09088,TC014312
iB_09089,TC014313
iB_09090,TC014314
iB_09091,TC013453
iB_09091,TC014337
iB_09092,TC013450
iB_09093,TC014345
iB_09094,TC033137
iB_09095,TC013429
iB_09096,TC014370
iB_09097,TC013396
iB_09098,TC013391
iB_09099,TC014410
iB_09100,TC013381
iB_09101,TC014422
iB_09102,TC014456
iB_09103,TC014482
iB_09104,TC014485
iB_09105,TC013308
iB_09106,TC014503
iB_09107,TC013264
iB_09108,TC014546
iB_09109,TC013234
iB_09111,TC014581
iB_09112,TC014598
iB_09113,TC013210
iB_09114,TC013206
iB_09115,TC013194
iB_09116,TC013184
iB_09117,TC013181
iB_09118,TC014640
iB_09119,TC013168
iB_09120,TC014647
iB_09121,TC013167
iB_09122,TC014648
iB_09123,TC013107
iB_09124,TC014725
iB_09125,TC014728
iB_09126,TC014757
iB_09127,TC014758
iB_09128,TC014760
iB_09129,TC014762
iB_09130,TC011289
iB_09131,TC014772
iB_09132,TC014777
iB_09133,TC014788
iB_09134,TC030551
iB_09134,TC030698
iB_09135,TC013011
iB_09136,TC014802
iB_09137,TC033275
iB_09138,TC011207
iB_09139,TC015381
iB_09140,TC015390
iB_09141,TC015392
iB_09142,TC015404
iB_09143,TC011290
iB_09144,TC015410
iB_09145,TC015420
iB_09146,TC033325
iB_09147,TC015424
iB_09147,TC015425
iB_09148,TC014215
iB_09149,TC015272
iB_09150,TC015260
iB_09151,TC015465
iB_09152,TC015243
iB_09153,TC033349
iB_09154,TC015481
iB_09155,TC015215
iB_09156,TC015491
iB_09157,TC015494
iB_09159,TC015534
iB_09160,TC015540
iB_09161,TC015539
iB_09162,TC033366
iB_09163,TC015156
iB_09164,TC015559
iB_09165,TC034734
iB_09166,TC033386
iB_09167,TC015108
iB_09168,TC033403
iB_09170,TC015605
iB_09171,TC015665
iB_09172,TC015687
iB_09173,TC015001
iB_09174,TC015003
iB_09175,TC014982
iB_09176,TC015755
iB_09178,TC033458
iB_09180,TC033464
iB_09180,TC033465
iB_09181,TC014867
iB_09182,TC015857
iB_09183,TC015858
iB_09184,TC030007
iB_09185,TC009432
iB_09186,TC009370
iB_09187,TC009351
iB_09188,TC030679
iB_09189,TC009469
iB_09190,TC009481
iB_09191,TC033550
iB_09192,TC031520
iB_09194,TC009283
iB_09195,TC009533
iB_09196,TC009535
iB_09197,TC009551
iB_09199,TC009251
iB_09200,TC009571
iB_09201,TC009226
iB_09202,TC009586
iB_09203,TC009600
iB_09204,TC009599
iB_09205,TC009593
iB_09206,TC033585
iB_09208,TC009161
iB_09209,TC009162
iB_09210,TC034773
iB_09211,TC005188
iB_09212,TC033603
iB_09213,TC015890
iB_09214,TC015960
iB_09215,TC015957
iB_09216,TC015900
iB_09217,TC034776
iB_09218,TC015909
iB_09219,TC009679
iB_09220,TC009680
iB_09221,TC033630
iB_09222,TC009712
iB_09223,TC009714
iB_09223,TC009715
iB_09223,TC012131
iB_09223,TC012132
iB_09224,TC009716
iB_09225,TC033648
iB_09227,TC013301
iB_09228,TC033666
iB_09229,TC016355
